venue_name,venue_classification,use_at_games,current_status,games_year,host_city,reasoning,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,opened_year_source
Football pitches by the Olympic Stadium,Existing,Football,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Töölö Football Stadium,association football venue,http://www.wikidata.org/entity/Q1139227,Bolt Arena,NA,NA,NA,NA
Taivallahti,Existing,Canoe sprint,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,1952 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8407,1952 Summer Olympics,NA,NA,NA,NA
Tennis Palace,Existing,Basketball,In use (repurposed),1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Tennispalatsi,movie theater; art museum; sports venue; arts center; leisure center,http://www.wikidata.org/entity/Q4117100,Tennispalatsi,Point(24.930277777 60.169722222),NA,1937,P571
Huopalahti,Existing,Shooting,In use (repurposed),1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Huopalahti,human settlement; former municipality of Finland,http://www.wikidata.org/entity/Q3105912,Huopalahti,NA,NA,NA,NA
Around Harmaja Island (lighthouse) and Liuskasaari Island,Existing,Sailing,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Sailing at the 1952 Summer Olympics,Olympic sports discipline event,http://www.wikidata.org/entity/Q656495,sailing at the 1952 Summer Olympics,NA,NA,NA,NA
Palace of Engineering (Wembley Empire Exhibition Site),Existing,Fencing,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,British Empire Exhibition,colonial exhibition,http://www.wikidata.org/entity/Q695035,British Empire Exhibition,NA,NA,NA,NA
Kupittaa Football Stadium,Existing,Football,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Kupittaa,district of Turku,http://www.wikidata.org/entity/Q2365158,Kupittaa,NA,NA,NA,NA
Ruskeasuo/Tali/Laakso,New build,"Eventing, dressage",In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,1952 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8407,1952 Summer Olympics,NA,NA,NA,NA
Swimming Stadium,New build,"Swimming, diving, water
polo",In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Helsinki Swimming Stadium,lido,http://www.wikidata.org/entity/Q5710554,Helsinki Swimming Stadium,NA,NA,NA,NA
Velodrome,New build,"Cycling (track), hockey",In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Helsinki Velodrome,velodrome; association football venue; American football venue,http://www.wikidata.org/entity/Q1604554,Helsinki Velodrome,Point(24.942804 60.202759),NA,1941,P1619
Ariake Gymnastics Centre,Temporary,Gymnastics,In use (repurposed),2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,"Ariake, Tokyo",administrative territorial entity; chōchō,http://www.wikidata.org/entity/Q2861159,Ariake,NA,NA,NA,NA
Ariake Urban Sports Park,Temporary,"Cycling, Skateboarding",In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Ariake Tennis Park,tennis venue; sports park; Tokyo metropolitan park,http://www.wikidata.org/entity/Q11516419,Ariake Tennis Forest Park,NA,NA,NA,NA
Ariake Tennis Park,Existing,Tennis,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Ariake Tennis Park,tennis venue; sports park; Tokyo metropolitan park,http://www.wikidata.org/entity/Q11516419,Ariake Tennis Forest Park,NA,NA,NA,NA
Odaiba Marine Park,Temporary,"Aquatics, Triathlon",Dismantled (temporary),2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Odaiba,artificial island; reclaimed land,http://www.wikidata.org/entity/Q211861,Odaiba,NA,NA,NA,NA
Shiokaze Park,Temporary,Volleyball,Dismantled (temporary),2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Shiokaze Park,Tokyo metropolitan park,http://www.wikidata.org/entity/Q6630204,Shiokaze Park,NA,NA,NA,NA
Aomi Urban Sports Park,Temporary,"3x3 Basketball,
Sport Climbing",Dismantled (temporary),2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Football 5-a-side at the 2020 Summer Paralympics,Paralympic sports discipline event,http://www.wikidata.org/entity/Q60741574,football 5-a-side at the 2020 Summer Paralympics,NA,NA,NA,NA
Oi Central Seaside Park Hockey Stadium,New,Hockey,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Yokohama,city of Japan; satellite city; commuter town; city designated by government ordinance; port city; prefectural capital of Japan,http://www.wikidata.org/entity/Q38283,Yokohama,NA,NA,NA,NA
Helsinki Olympic Village (Olympiakylä),New build,Athlete accommodation,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,NA,NA,NA,NA,NA,NA,NA,NA
Meilahti,Temporary,Rowing,Dismantled (temporary),1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Meilahti,neighbourhood of Helsinki; subdivision of a neighborhood of Helsinki,http://www.wikidata.org/entity/Q3177103,Meilahti,NA,NA,NA,NA
Käpylä-Pakila,Temporary,Cycling (road),Dismantled (temporary),1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Käpylä,neighbourhood of Helsinki; subdivision of a neighborhood of Helsinki,http://www.wikidata.org/entity/Q2633668,Käpylä,NA,NA,NA,NA
Goldstone Ground,Existing,Football,Not in use (demolished),1948,London,urban redevelopment - not a failure,United Kingdom,1946,exact,GBR,NA,NA,7369.842,1975,29,Goldstone Ground,sports venue,http://www.wikidata.org/entity/Q3110131,Goldstone Ground,Point(-0.174089 50.838081),36000,1901,P1619
Ratina Stadium,New build,Football,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Tampere Stadium,stadium; association football venue; pitch,http://www.wikidata.org/entity/Q1419146,Tampere Stadium,NA,NA,NA,NA
Kisapuisto Stadium,New build,Football,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Helsinki Olympic Stadium,stadium; Olympic stadium; association football venue; pitch,http://www.wikidata.org/entity/Q332219,Helsinki Olympic Stadium,NA,NA,NA,NA
Kotka Stadium,New build,Football,In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,Kotka,city; municipality of Finland,http://www.wikidata.org/entity/Q192155,Kotka,NA,NA,NA,NA
Ahvenisto,New build,"Modern pentathlon
(all events)",In use,1952,Helsinki,NA,Finland,1947,exact,FIN,NA,NA,268.059,1975,28,1952 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8407,1952 Summer Olympics,NA,NA,NA,NA
Ullevål Olympic Village,New build,Athlete accommodation,In use,1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Oslo,administrative centre; big city; largest city; national capital,http://www.wikidata.org/entity/Q585,Oslo,NA,NA,NA,NA
Ila Olympic Village,New build,Athlete accommodation,In use,1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,List of Olympic Villages,Wikimedia list article,http://www.wikidata.org/entity/Q135474649,list of Olympic Villages,NA,NA,NA,NA
Aqua Wing,New build,Ice hockey,In use,1998,Nagano,NA,Japan,1991,exact,JPN,30048.1401766828,NA,197.95,1991,0,Aqua Wing Arena,arena,http://www.wikidata.org/entity/Q1812023,Aqua Wing Arena,Point(138.233153 36.660771),6000,1997,P571
White Ring,New build,"Figure skating, short track,
speed skating",In use,1998,Nagano,NA,Japan,1991,exact,JPN,30048.1401766828,NA,197.95,1991,0,White Ring (arena),arena,http://www.wikidata.org/entity/Q3133398,White Ring,Point(138.206389 36.604722),7000,1996,P1619
Ano Liosia Olympic Hall,New build,"Judo, wrestling",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,SUNEL Arena,sports venue,http://www.wikidata.org/entity/Q2707712,Ano Liosia Olympic Hall,Point(23.686666666 38.081666666),NA,2004,P1619
Olympic Velodrome,New build,Cycling (track),Not in use (demolished),1984,Los Angeles,abandoned before demolition - this is the white elephant,United States,1978,exact,USA,10564.9482220275,NA,8010.537,1978,0,1984 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8456,1984 Summer Olympics,NA,NA,NA,NA
Markopoulo Olympic Shooting Centre,New build,Shooting,In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Markopoulo Olympic Shooting Centre,sports venue,http://www.wikidata.org/entity/Q3235007,Markopoulo Olympic Shooting Centre,Point(23.906944444 37.870833333),NA,NA,NA
Sports Pavilion,New build,"Handball, taekwondo",In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Faliro Sports Pavilion Arena,sports venue,http://www.wikidata.org/entity/Q5431890,Faliro Sports Pavilion Arena,Point(23.691086 37.936094),8536,2004,P1619
Peristeri Olympic Boxing Hall,New build,Boxing,In use,2004,Athens,NA,Greece,1997,exact,GRC,13015.9175046854,NA,3278.09,1997,0,Peristeri Olympic Boxing Hall,arena,http://www.wikidata.org/entity/Q841521,Peristeri Olympic Boxing Hall,Point(23.716388888 38.013055555),NA,2004,P1619
Tongdaemun Stadium,Existing,Football,Not in use (demolished),1988,Seoul,urban redevelopment - not a failure,South Korea,1981,exact,KOR,1918.41779613494,NA,12619.275,1981,0,Dongdaemun Stadium,stadium; defunct sports venue,http://www.wikidata.org/entity/Q489240,Dongdaemun Stadium,Point(127.010595 37.56758),22706,1925,P1619
Sangmu Gymnasium,New build,Wrestling,Not in use (demolished),1988,Seoul,urban redevelopment - not a failure,South Korea,1981,exact,KOR,1918.41779613494,NA,12619.275,1981,0,1988 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8470,1988 Summer Olympics,NA,NA,NA,NA
Stampede Corral,Existing,"Ice hockey, figure
skating",Not in use (reconstruction),1988,Calgary,urban redevelopment - not a failure,Canada,1981,exact,CAN,12379.0368643833,NA,124.337,1985,4,Stampede Corral,building,http://www.wikidata.org/entity/Q1147148,Stampede Corral,NA,NA,NA,NA
RCD Espanyol Stadium (Estadi de Sarrià),Existing,Football,Not in use (demolished),1992,Barcelona,urban redevelopment - not a failure,Spain,1986,exact,ESP,6508.8506547565,NA,2433.362,1986,0,Sarrià Stadium,sports venue,http://www.wikidata.org/entity/Q1325234,Estadi de Sarrià,Point(2.133333333 41.393055555),43667,1922,P571
Korketrekken,Temporary (seasonal),Bobsleigh,Dismantled (seasonal),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,NA,NA,NA,NA,NA,NA,NA,NA
Sandvika Kadettangen Stadium,Existing,Ice hockey,In use (repurposed),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Kadettangen,promontory,http://www.wikidata.org/entity/Q3191767,Kadettangen,NA,NA,NA,NA
Drammen Marienlyst Stadium,Existing,Ice hockey,In use (repurposed),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Marienlyst Stadion,association football venue,http://www.wikidata.org/entity/Q1684431,Marienlyst Stadion,NA,NA,NA,NA
Lillestrøm Stadium,Existing,Ice hockey,In use (repurposed),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Lillestrøm,municipality of Norway,http://www.wikidata.org/entity/Q60806432,Lillestrøm Municipality,NA,NA,NA,NA
Norefjell,Existing,Alpine skiing,In use,1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Norefjell,mountain,http://www.wikidata.org/entity/Q3041286,Norefjell,NA,NA,NA,NA
Dæhlenenga (Idrettspark),Existing,"Ice hockey, bandy
(demonstration sport)",In use (repurposed),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,1952 Winter Olympics,Winter Olympic Games edition,http://www.wikidata.org/entity/Q9623,1952 Winter Olympics,NA,NA,NA,NA
Bislett Stadium,Existing,"Figure skating, speed skating, Opening and Closing Ceremonies,
bandy (demonstration sport)",In use (repurposed),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Bislett Stadium,heritage site; stadium; sports venue,http://www.wikidata.org/entity/Q866409,Bislett Stadion,Point(10.733333 59.924722),15400,1922,P1619
Holmenkollen Ski Jumping Hill,Existing,"Ski jumping,
Nordic combined",In use,1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Holmenkollbakken,ski jumping hill,http://www.wikidata.org/entity/Q33572,Holmenkollbakken,NA,NA,NA,NA
Rødkleiva,Existing,Alpine skiing,In use (limited),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Rødkleiva,slope,http://www.wikidata.org/entity/Q3458908,Rødkleiva,NA,NA,NA,NA
Holmenkollen Cross-Country,Existing,"Cross-country skiing,
Nordic combined",In use (rebuilt),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Lyubov Yegorova (cross-country skier),human,http://www.wikidata.org/entity/Q239998,Lyubov Yegorova,NA,NA,NA,NA
Jordal Amfi,New build,Ice hockey,In use (rebuilt),1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Jordal Amfi (1951),destroyed building or structure,http://www.wikidata.org/entity/Q1703590,Jordal Amfi,NA,NA,NA,NA
Sogn Olympic Village,New build,Athlete accommodation,In use,1952,Oslo,NA,Norway,1947,exact,NOR,NA,NA,439.924,1975,28,Sogn Studentby,student housing,http://www.wikidata.org/entity/Q7554514,Sogn Studentby,NA,NA,NA,NA
West Melbourne Stadium,Existing,"Artistic gymnastics,
boxing",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Olympic Park Stadium (Melbourne),association football venue,http://www.wikidata.org/entity/Q1847793,Olympic Park Stadium,NA,NA,NA,NA
Main Stadium or Melbourne Cricket Ground,Existing,"Athletics, hockey,
football, Opening and
Closing Ceremonies",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Melbourne Rectangular Stadium,stadium,http://www.wikidata.org/entity/Q1381223,Melbourne Rectangular Stadium,NA,NA,NA,NA
Exhibition Building,Existing,"Basketball, weightlifting,
wrestling, modern
pentathlon (fencing)",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Oaklands Hunt Club,Existing,"Modern pentathlon
(equestrian)",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Port Phillip Bay,Existing,Sailing,In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Sailing at the 1956 Summer Olympics – Dragon,Olympic sporting event,http://www.wikidata.org/entity/Q7400247,sailing at the 1956 Summer Olympics – Dragon,NA,NA,NA,NA
Tokyo International Forum,Existing,Weightlifting,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Tokyo International Forum,voluntary sector; cultural center; exhibition park; business,http://www.wikidata.org/entity/Q1359892,Tokyo International Forum,NA,NA,NA,NA
Kokugikan Arena,Existing,Boxing,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Ryōgoku Kokugikan,indoor arena,http://www.wikidata.org/entity/Q176821,Ryōgoku Kokugikan,Point(139.793333 35.696944),11098,1985,P1619
Equestrian Park,Existing,Equestrian,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Tokyo Equestrian Park,urban park; equestrian facility,http://www.wikidata.org/entity/Q11667807,Equestrian Park,NA,NA,NA,NA
Musashino Forest Sport Plaza,New,"Badminton,
Modern Pentathlon",In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Musashino Forest Sport Plaza,sports venue,http://www.wikidata.org/entity/Q21019690,Keio Arena Tokyo,Point(139.5246 35.6656),10000,2017,P1619
Tokyo Stadium,Existing,"Football, Rugby,
Modern Pentathlon",In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Japan National Stadium,Olympic stadium; multi-purpose sports venue; national stadium,http://www.wikidata.org/entity/Q14862239,Japan National Stadium,NA,NA,NA,NA
Musashinonomori Park,Temporary,Cycling,Dismantled (temporary),2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Musashinonomori Park,Tokyo metropolitan park,http://www.wikidata.org/entity/Q11546385,Musashinonomori Park,NA,NA,NA,NA
Ariake Arena,New,Volleyball,In use,2020,Tokyo,NA,Japan,2013,exact,JPN,41369.1948479498,74,32885.497,2013,0,Ariake Arena,arena,http://www.wikidata.org/entity/Q28068157,Ariake Arena,Point(139.7943 35.6434),NA,2019,P1619
St Kilda Town Hall,Existing,Fencing,In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Olympiaschanze St. Moritz,Existing,"Ski jumping,
Nordic combined",Not in use (demolished),1948,St. Moritz,urban redevelopment - not a failure,Switzerland,1946,exact,CHE,NA,NA,NA,NA,NA,1948 Winter Olympics,international sporting event; Winter Olympic Games edition,http://www.wikidata.org/entity/Q9615,1948 Winter Olympics,NA,NA,NA,NA
Melbourne Olympic Swimming and Diving Stadium,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Royal Australian Air Force Station,New build,Shooting,In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Melbourne Olympic Park Stadium,New build,"Hockey, football",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Olympic Park Stadium (Melbourne),association football venue,http://www.wikidata.org/entity/Q1847793,Olympic Park Stadium,NA,NA,NA,NA
Melbourne Olympic Park Velodrome,New build,Cycling (track),In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Melbourne Olympic Village,New build,Athlete accommodation,In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Broadmeadows,Temporary,Cycling (road),In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Lake Wendouree (Ballarat),Existing,"Rowing, canoe sprint",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,1956 Summer Olympics,Summer Olympic Games edition,http://www.wikidata.org/entity/Q8411,1956 Summer Olympics,NA,NA,NA,NA
Stockholm Olympic Stadium,Existing,"Dressage, jumping,
eventing",In use,1956,Melbourne / Stockholm,NA,Australia,1949,exact,AUS,NA,NA,1715.756,1975,26,Stockholm Olympic Stadium,stadium; architectural ensemble,http://www.wikidata.org/entity/Q727078,Stockholm Olympic Stadium,NA,NA,NA,NA
