venue_name,venue_classification,use_at_games,current_status,games_year,host_city,reasoning,host_country,award_year,precision,iso3c,gdp_per_capita,cpi_score,city_pop_thousands,city_pop_pct_rank,city_pop_z,city_pop_year_used,city_pop_year_gap,page_title,types,wikidata_id,wikidata_name,coords,capacity_wd,opened_year,opened_year_source,venue_age,years_since_event,years_since_construction,venue_lon,venue_lat,city_lon,city_lat,distance_mi,class_clean,class_group,new_build,status_clean,status_group,white_elephant,log_capacity,log_gdp,log_city_pop,log_distance,era,region,gdp_pct_rank,gdp_z,vid,set,capacity_z,capacity_pct_rank,log_capacity_missing,log_capacity_imp,log_gdp_missing,log_gdp_imp,log_city_pop_missing,log_city_pop_imp,log_distance_missing,log_distance_imp,venue_age_missing,venue_age_imp,years_since_event_missing,years_since_event_imp,years_since_construction_missing,years_since_construction_imp,gdp_pct_rank_missing,gdp_pct_rank_imp,gdp_z_missing,gdp_z_imp,city_pop_pct_rank_missing,city_pop_pct_rank_imp,city_pop_z_missing,city_pop_z_imp,capacity_pct_rank_missing,capacity_pct_rank_imp,capacity_z_missing,capacity_z_imp
Rome Olympic Velodrome,New build,"Cycling (track), hockey",Not in use (demolished),1960,Rome,urban redevelopment - not a failure,Italy,1955,exact,ITA,NA,NA,1938.676,0.9864101659018708,2.3193909707820017,1975,20,"Olympic Velodrome, Rome",velodrome; defunct sports venue,http://www.wikidata.org/entity/Q4009428,"Olympic Velodrome, Rome",Point(12.456897 41.826647),17660,1960,P1619,0,66,66,12.456897,41.826647,12.5140259735732,41.8887035629011,5.204627399349367,new build,New,1,not in use (demolished),not in use,FALSE,9.779114097696372,NA,7.570276227800321,1.8252953684006272,postwar,Europe,NA,NA,Rome Olympic Velodrome Rome,test,-0.384430201258776,0.5,0,9.779114097696372,1,9.11627573452121,0,7.570276227800321,0,1.8252953684006272,0,0,0,66,0,66,1,0.8421052631578947,1,0.8326932461924239,0,0.9864101659018708,0,2.3193909707820017,0,0.5,0,-0.384430201258776
Cesano Shooting Range,New build,Shooting,Not in use (demolished),1960,Rome,urban redevelopment - not a failure,Italy,1955,exact,ITA,NA,NA,1938.676,0.9864101659018708,2.3193909707820017,1975,20,Cesano Infantry School Range,NA,http://www.wikidata.org/entity/Q5065401,Cesano Infantry School Range,NA,NA,NA,NA,NA,66,NA,NA,NA,12.5140259735732,41.8887035629011,NA,new build,New,1,not in use (demolished),not in use,FALSE,NA,NA,7.570276227800321,NA,postwar,Europe,NA,NA,Cesano Shooting Range Rome,train,NA,NA,1,9.629029932943677,1,9.11627573452121,0,7.570276227800321,1,1.8755179261162138,1,6.5,0,66,1,41.5,1,0.8421052631578947,1,0.8326932461924239,0,0.9864101659018708,0,2.3193909707820017,1,0.6666666666666666,1,-0.37546740179326576
Virgilio Uribe Rowing and Canoeing Course,New build,"Rowing, canoe sprint",In use,1968,Mexico City,NA,Mexico,1963,exact,MEX,419.552066324849,NA,11119.402,0.9991175432403812,14.8058284780125,1975,12,Rowing at the 1968 Summer Olympics – Men's eight,Olympic sporting event; rowing event,http://www.wikidata.org/entity/Q22968940,rowing at the 1968 Summer Olympics – men's eight,NA,NA,NA,NA,NA,58,NA,NA,NA,-99.1049386818456,19.4448241307528,NA,new build,New,1,in use,in use,FALSE,NA,6.041568291783248,9.316536718230276,NA,postwar,Americas,0.631578947368421,-0.255083611378773,Virgilio Uribe Rowing and Canoeing Course Mexico City,test,NA,NA,1,9.629029932943677,0,6.041568291783248,0,9.316536718230276,1,1.8755179261162138,1,6.5,0,58,1,41.5,0,0.631578947368421,0,-0.255083611378773,0,0.9991175432403812,0,14.8058284780125,1,0.6666666666666666,1,-0.37546740179326576
Francisco Márquez Olympic Pool,New build,"Swimming, diving, water
polo, modern pentathlon
(swimming)",In use,1968,Mexico City,NA,Mexico,1963,exact,MEX,419.552066324849,NA,11119.402,0.9991175432403812,14.8058284780125,1975,12,Alberca Olímpica Francisco Márquez,sports venue,http://www.wikidata.org/entity/Q2484285,Alberca Olímpica Francisco Márquez,Point(-99.15479243 19.35892729),4300,NA,NA,NA,58,NA,-99.15479243,19.35892729,-99.1049386818456,19.4448241307528,6.773591828811946,new build,New,1,in use,in use,FALSE,8.366602832783736,6.041568291783248,9.316536718230276,2.050732326396603,postwar,Americas,0.631578947368421,-0.255083611378773,Francisco Márquez Olympic Pool Mexico City,train,-0.8296411001384908,0.3333333333333333,0,8.366602832783736,0,6.041568291783248,0,9.316536718230276,0,2.050732326396603,1,6.5,0,58,1,41.5,0,0.631578947368421,0,-0.255083611378773,0,0.9991175432403812,0,14.8058284780125,0,0.3333333333333333,0,-0.8296411001384908
Agustín Melgar Olympic Velodrome,New build,Cycling (track),In use,1968,Mexico City,NA,Mexico,1963,exact,MEX,419.552066324849,NA,11119.402,0.9991175432403812,14.8058284780125,1975,12,Agustín Melgar Olympic Velodrome,velodrome,http://www.wikidata.org/entity/Q399314,Agustín Melgar Olympic Velodrome,Point(-99.10338655 19.40981014),6800,1968,P571,0,58,58,-99.10338655,19.40981014,-99.1049386818456,19.4448241307528,2.424064580868508,new build,New,1,in use,in use,FALSE,8.824824939175638,6.041568291783248,9.316536718230276,1.2308283193365863,postwar,Americas,0.631578947368421,-0.255083611378773,Agustín Melgar Olympic Velodrome Mexico City,test,-0.7171565429311462,0.3333333333333333,0,8.824824939175638,0,6.041568291783248,0,9.316536718230276,0,1.2308283193365863,0,0,0,58,0,58,0,0.631578947368421,0,-0.255083611378773,0,0.9991175432403812,0,14.8058284780125,0,0.3333333333333333,0,-0.7171565429311462
Fernando Montes de Oca Fencing Hall,New build,"Fencing, modern
pentathlon (fencing)",In use,1968,Mexico City,NA,Mexico,1963,exact,MEX,419.552066324849,NA,11119.402,0.9991175432403812,14.8058284780125,1975,12,Fernando Montes de Oca Fencing Hall,arena; sports venue,http://www.wikidata.org/entity/Q1406768,Fernando Montes de Oca Fencing Hall,Point(-99.09155533 19.40759531),NA,NA,NA,NA,58,NA,-99.09155533,19.40759531,-99.1049386818456,19.4448241307528,2.719116640958552,new build,New,1,in use,in use,FALSE,NA,6.041568291783248,9.316536718230276,1.3134861779785485,postwar,Americas,0.631578947368421,-0.255083611378773,Fernando Montes de Oca Fencing Hall Mexico City,train,NA,NA,1,9.629029932943677,0,6.041568291783248,0,9.316536718230276,0,1.3134861779785485,1,6.5,0,58,1,41.5,0,0.631578947368421,0,-0.255083611378773,0,0.9991175432403812,0,14.8058284780125,1,0.6666666666666666,1,-0.37546740179326576
Olympic Oval (Anneau de vitesse),New build,Speed skating,In use,1992,Albertville,NA,France,1986,exact,FRA,13430.4824599685,NA,NA,NA,NA,NA,NA,L'anneau de vitesse,stadium; sports venue,http://www.wikidata.org/entity/Q2343868,L'anneau de vitesse,Point(6.3709 45.6641),10000,1991,P1619,1,34,35,6.3709,45.6641,NA,NA,NA,new build,New,1,in use,in use,FALSE,9.210440366976515,9.505356667637496,NA,NA,postwar,Europe,0.8922155688622755,1.2725588751766632,Olympic Oval (Anneau de vitesse) Albertville,test,-0.5612574461103705,0.4,0,9.210440366976515,0,9.505356667637496,1,7.975335515448405,1,1.8755179261162138,0,1,0,34,0,35,0,0.8922155688622755,0,1.2725588751766632,1,0.9895746846124313,1,2.857741503747238,0,0.4,0,-0.5612574461103705
Les Ménuires - Slalom Stadium (Stade de Slalom),Existing,Alpine skiing,In use,1992,Albertville,NA,France,1986,exact,FRA,13430.4824599685,NA,NA,NA,NA,NA,NA,List of Winter Olympics venues: L,Wikimedia list article,http://www.wikidata.org/entity/Q6604183,list of Winter Olympics venues: L,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,9.505356667637496,NA,NA,postwar,Europe,0.8922155688622755,1.2725588751766632,Les Ménuires - Slalom Stadium (Stade de Slalom) Albertville,test,NA,NA,1,9.629029932943677,0,9.505356667637496,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,34,1,41.5,0,0.8922155688622755,0,1.2725588751766632,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Méribel - Massif du Roc de Fer or Stade du Corbey,Existing,Alpine skiing,In use,1992,Albertville,NA,France,1986,exact,FRA,13430.4824599685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,9.505356667637496,NA,NA,postwar,Europe,0.8922155688622755,1.2725588751766632,Méribel - Massif du Roc de Fer or Stade du Corbey Albertville,train,NA,NA,1,9.629029932943677,0,9.505356667637496,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,34,1,41.5,0,0.8922155688622755,0,1.2725588751766632,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Val d’Isère - Massif de Bellevarde,Existing,Alpine skiing,In use,1992,Albertville,NA,France,1986,exact,FRA,13430.4824599685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,9.505356667637496,NA,NA,postwar,Europe,0.8922155688622755,1.2725588751766632,Val d’Isère - Massif de Bellevarde Albertville,train,NA,NA,1,9.629029932943677,0,9.505356667637496,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,34,1,41.5,0,0.8922155688622755,0,1.2725588751766632,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
"Lillehammer Olympic Alpine Centre, Hafjell",Existing,Alpine skiing,In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,2016 Winter Youth Olympics,Winter Youth Olympic Games edition,http://www.wikidata.org/entity/Q370745,2016 Winter Youth Olympics,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,"Lillehammer Olympic Alpine Centre, Hafjell Lillehammer",test,NA,NA,1,9.629029932943677,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,32,1,41.5,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Hamar Olympic Subsite Village,Existing,Athlete accommodation,In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,Lillehammer Olympic Village,Olympic Village,http://www.wikidata.org/entity/Q6548012,Lillehammer Olympic Village,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,existing,Existing,0,in use,in use,FALSE,NA,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Hamar Olympic Subsite Village Lillehammer,train,NA,NA,1,9.629029932943677,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,32,1,41.5,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Gjøvik Olympic Cavern Hall,New build,Ice hockey,In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,Gjøvik Olympic Cavern Hall,indoor ice rink,http://www.wikidata.org/entity/Q3353373,Gjøvik Olympic Cavern Hall,Point(10.6844 60.7932),5500,1993,P1619,1,32,33,10.6844,60.7932,NA,NA,NA,new build,New,1,in use,in use,FALSE,8.612685172875459,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Gjøvik Olympic Cavern Hall Lillehammer,train,-0.9094771125988748,0.25,0,8.612685172875459,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,0,1,0,32,0,33,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,0,0.25,0,-0.9094771125988748
Hamar Olympic Hall (Vikingskipet),New build,Speed skating,In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,Vikingskipet,stadium; indoor ice rink,http://www.wikidata.org/entity/Q1782828,Vikingskipet,Point(11.1009 60.793),10600,1992,P1619,2,32,34,11.1009,60.793,NA,NA,NA,new build,New,1,in use,in use,FALSE,9.268703615273097,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Hamar Olympic Hall (Vikingskipet) Lillehammer,train,-0.4468004767630383,0.5,0,9.268703615273097,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,0,2,0,32,0,34,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,0,0.5,0,-0.4468004767630383
Lillehammer Olympic Bobsleigh and Luge Track,New build,"Bobsleigh, luge",In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,Lillehammer Olympic Bobsleigh and Luge Track,bobsleigh track; artificial luge track,http://www.wikidata.org/entity/Q3143296,Lillehammer Olympic Bobsleigh and Luge Track,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Lillehammer Olympic Bobsleigh and Luge Track Lillehammer,train,NA,NA,1,9.629029932943677,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,32,1,41.5,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Hamar Olympic Amphitheatre,New build,"Figure skating, short track
speed skating",In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,2016 Winter Youth Olympics,Winter Youth Olympic Games edition,http://www.wikidata.org/entity/Q370745,2016 Winter Youth Olympics,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Hamar Olympic Amphitheatre Lillehammer,train,NA,NA,1,9.629029932943677,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,32,1,41.5,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
"Lillehammer Olympic Alpine Centre, Kvitfjell",New build,Alpine skiing,In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,2016 Winter Youth Olympics,Winter Youth Olympic Games edition,http://www.wikidata.org/entity/Q370745,2016 Winter Youth Olympics,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,"Lillehammer Olympic Alpine Centre, Kvitfjell Lillehammer",train,NA,NA,1,9.629029932943677,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,32,1,41.5,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Håkon Hall,New build,Ice hockey,In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,"Håkon, Kristin and Sondre",Olympic mascot; fictional duo,http://www.wikidata.org/entity/Q5890847,Håkon and Kristin,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Håkon Hall Lillehammer,train,NA,NA,1,9.629029932943677,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,32,1,41.5,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Lysgårdsbakkene Ski Jumping Arena,New build,"Ski jumping, Nordic
combined, Opening and
Closing Ceremonies",In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,Lysgårdsbakken,ski jumping complex,http://www.wikidata.org/entity/Q632041,Lysgårdsbakken,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,new build,New,1,in use,in use,FALSE,NA,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Lysgårdsbakkene Ski Jumping Arena Lillehammer,train,NA,NA,1,9.629029932943677,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,1,6.5,0,32,1,41.5,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,1,0.6666666666666666,1,-0.37546740179326576
Birkebeineren Ski Stadium,New build,"Biathlon, cross-country
skiing, Nordic combined",In use,1994,Lillehammer,NA,Norway,1988,exact,NOR,24111.6310594146,NA,NA,NA,NA,NA,NA,Birkebeineren Ski Stadium,stadium,http://www.wikidata.org/entity/Q3824486,Birkebeineren Ski Stadium,Point(10.506368 61.134107),31000,1992,P1619,2,32,34,10.506368,61.134107,NA,NA,NA,new build,New,1,in use,in use,FALSE,10.34177474101152,10.090491092530042,NA,NA,postwar,Europe,0.9542857142857144,2.070581854132693,Birkebeineren Ski Stadium Lillehammer,train,1.403906066580308,1,0,10.34177474101152,0,10.090491092530042,1,7.975335515448405,1,1.8755179261162138,0,2,0,32,0,34,0,0.9542857142857144,0,2.070581854132693,1,0.9895746846124313,1,2.857741503747238,0,1,0,1.403906066580308
Juan de la Barrera Olympic Gymnasium,New build,Volleyball,In use,1968,Mexico City,NA,Mexico,1963,exact,MEX,419.552066324849,NA,11119.402,0.9991175432403812,14.8058284780125,1975,12,Gimnasio Olímpico Juan de la Barrera,arena,http://www.wikidata.org/entity/Q1524795,Gimnasio Olímpico Juan de la Barrera,Point(-99.15473074 19.35986612),NA,1968,P1619,0,58,58,-99.15473074,19.35986612,-99.1049386818456,19.4448241307528,6.71474868447405,new build,New,1,in use,in use,FALSE,NA,6.041568291783248,9.316536718230276,2.0431339103621973,postwar,Americas,0.631578947368421,-0.255083611378773,Juan de la Barrera Olympic Gymnasium Mexico City,train,NA,NA,1,9.629029932943677,0,6.041568291783248,0,9.316536718230276,0,2.0431339103621973,0,0,0,58,0,58,0,0.631578947368421,0,-0.255083611378773,0,0.9991175432403812,0,14.8058284780125,1,0.6666666666666666,1,-0.37546740179326576
Juan Escutia Sports Palace,New build,Basketball,In use,1968,Mexico City,NA,Mexico,1963,exact,MEX,419.552066324849,NA,11119.402,0.9991175432403812,14.8058284780125,1975,12,Palacio de los Deportes,indoor arena,http://www.wikidata.org/entity/Q301937,Palacio de los Deportes,Point(-99.099722 19.405278),20000,1968,P1619,0,58,58,-99.099722,19.405278,-99.1049386818456,19.4448241307528,2.7565277026646293,new build,New,1,in use,in use,FALSE,9.90353755128617,6.041568291783248,9.316536718230276,1.32349504739449,postwar,Americas,0.631578947368421,-0.255083611378773,Juan Escutia Sports Palace Mexico City,test,-0.12323808087636672,0.6666666666666666,0,9.90353755128617,0,6.041568291783248,0,9.316536718230276,0,1.32349504739449,0,0,0,58,0,58,0,0.631578947368421,0,-0.255083611378773,0,0.9991175432403812,0,14.8058284780125,0,0.6666666666666666,0,-0.12323808087636672
Maracanãzinho,Existing,Volleyball,In use,2016,Rio de Janeiro,NA,Brazil,2009,exact,BRA,8678.6592244676,NA,8926.759,0.9967282321899736,7.479318318392329,2009,0,Ginásio do Maracanãzinho,indoor arena,http://www.wikidata.org/entity/Q1300456,Ginásio do Maracanãzinho,Point(-43.229333 -22.913911),11800,1954,P1619,62,10,72,-43.229333,-22.913911,-43.3666524274637,-22.8458452131082,9.937307866258209,existing,Existing,0,in use,in use,FALSE,9.375939552625749,9.068737547029745,9.096920690529156,2.3921796850159045,recent,Americas,0.6238095238095238,-0.2897687023319218,Maracanãzinho Rio de Janeiro,train,-1.08798680468559,0.3333333333333333,0,9.375939552625749,0,9.068737547029745,0,9.096920690529156,0,2.3921796850159045,0,62,0,10,0,72,0,0.6238095238095238,0,-0.2897687023319218,0,0.9967282321899736,0,7.479318318392329,0,0.3333333333333333,0,-1.08798680468559
Marina da Glória,Existing,Sailing,In use,2016,Rio de Janeiro,NA,Brazil,2009,exact,BRA,8678.6592244676,NA,8926.759,0.9967282321899736,7.479318318392329,2009,0,"Glória, Rio de Janeiro",neighbourhood in Rio de Janeiro,http://www.wikidata.org/entity/Q1532671,Glória,NA,NA,NA,NA,NA,10,NA,NA,NA,-43.3666524274637,-22.8458452131082,NA,existing,Existing,0,in use,in use,FALSE,NA,9.068737547029745,9.096920690529156,NA,recent,Americas,0.6238095238095238,-0.2897687023319218,Marina da Glória Rio de Janeiro,train,NA,NA,1,9.629029932943677,0,9.068737547029745,0,9.096920690529156,1,1.8755179261162138,1,6.5,0,10,1,41.5,0,0.6238095238095238,0,-0.2897687023319218,0,0.9967282321899736,0,7.479318318392329,1,0.6666666666666666,1,-0.37546740179326576
Rio Olympic Hockey Centre,New build,Hockey,In use,2016,Rio de Janeiro,NA,Brazil,2009,exact,BRA,8678.6592244676,NA,8926.759,0.9967282321899736,7.479318318392329,2009,0,Olympic Hockey Centre (Rio de Janeiro),sports venue,http://www.wikidata.org/entity/Q7089085,Olympic Hockey Center,Point(-43.402447222 -22.860741666),NA,2007,P1619,9,10,19,-43.402447222,-22.860741666,-43.3666524274637,-22.8458452131082,2.503483464648155,new build,New,1,in use,in use,FALSE,NA,9.068737547029745,9.096920690529156,1.253757749150739,recent,Americas,0.6238095238095238,-0.2897687023319218,Rio Olympic Hockey Centre Rio de Janeiro,train,NA,NA,1,9.629029932943677,0,9.068737547029745,0,9.096920690529156,0,1.253757749150739,0,9,0,10,0,19,0,0.6238095238095238,0,-0.2897687023319218,0,0.9967282321899736,0,7.479318318392329,1,0.6666666666666666,1,-0.37546740179326576
Rio Olympic Tennis Centre,New build,Tennis,In use,2016,Rio de Janeiro,NA,Brazil,2009,exact,BRA,8678.6592244676,NA,8926.759,0.9967282321899736,7.479318318392329,2009,0,Olympic Tennis Centre (Rio de Janeiro),tennis venue,http://www.wikidata.org/entity/Q7089145,Olympic Tennis Center,Point(-43.396382 -22.978822),18250,2015,P1619,1,10,11,-43.396382,-22.978822,-43.3666524274637,-22.8458452131082,9.391132299413064,new build,New,1,in use,in use,FALSE,9.81197515203002,9.068737547029745,9.096920690529156,2.3409527789050437,recent,Americas,0.6238095238095238,-0.2897687023319218,Rio Olympic Tennis Centre Rio de Janeiro,test,-0.8520814840593549,0.3333333333333333,0,9.81197515203002,0,9.068737547029745,0,9.096920690529156,0,2.3409527789050437,0,1,0,10,0,11,0,0.6238095238095238,0,-0.2897687023319218,0,0.9967282321899736,0,7.479318318392329,0,0.3333333333333333,0,-0.8520814840593549
